iter	Passed	Remaining
168	16284	947278
169	16394	947996
170	16522	949684
171	16615	949396
172	16704	948890
173	16810	949337
174	16906	949156
175	17018	949960
176	17111	949661
177	17193	948724
178	17289	948593
179	17359	947080
180	17438	946020
181	17534	945914
182	17613	944855
183	17713	944962
184	17800	944377
185	17912	945143
186	17992	944171
187	18057	942466
188	18127	940986
189	18196	939515
190	18299	939766
191	18387	939306
192	18479	938999
193	18570	938663
194	18634	936964
195	18699	935368
196	18805	935787
197	18937	937483
198	18966	934109
199	19056	933754
200	19133	932797
201	19209	931754
202	19323	932580
203	19431	933103
204	19537	933512
205	19607	932196
206	19682	931143
207	19765	930476
208	19837	929314
209	19946	929888
210	20018	928706
211	20103	928171
212	20193	927838
213	20302	928423
214	20376	927373
215	20504	928770
216	20618	929528
217	20693	928543
218	20802	929100
219	20877	928114
220	20953	927150
221	21075	928275
222	21154	927476
223	21234	926736
224	21321	926313
225	21389	925050
226	21485	924991
227	21616	926492
228	21709	926298
229	21824	927057
230	21948	928209
231	22066	929057
232	22181	929816
233	22259	929016
234	22342	928394
235	22426	927864
236	22549	928917
237	22687	930548
238	22756	929378
239	22831	928497
240	22906	927569
241	22977	926519
242	23047	925410
243	23139	925200
244	23208	924085
245	23306	924103
246	23391	923627
247	23464	922684
248	23575	923237
249	23661	922800
250	23781	923700
251	23868	923298
252	23973	923590
253	24085	924150
254	24177	923968
255	24251	923061
256	24335	922571
257	24416	921963
258	24509	921786
259	24589	921165
260	24685	921116
261	24801	921808
262	24890	921499
263	24966	920737
264	25034	919678
265	25113	918991
266	25222	919441
267	25344	920333
268	25439	920268
269	25571	921517
270	25710	923005
271	25830	923803
272	25934	924049
273	26012	923355
274	26100	923002
275	26215	923628
276	26304	923333
277	26370	922209
278	26467	922199
279	26569	922327
280	26667	922361
281	26777	922778
282	26893	923400
283	26983	923153
284	27091	923504
285	27159	922488
286	27282	923338
287	27367	922908
288	27441	922101
289	27550	922480
290	27619	921515
291	27709	921236
292	27810	921348
293	27909	921398
294	27993	920931
295	28073	920341
296	28144	919469
297	28239	919379
298	28313	918622
299	28420	918923
300	28513	918770
301	28606	918614
302	28715	918983
303	28813	918997
304	28926	919475
305	28965	917625
306	29064	917676
307	29151	917323
308	29263	917787
309	29398	918944
310	29514	919513
311	29585	918670
312	29654	917786
313	29746	917580
314	29819	916838
315	29930	917232
316	30052	917970
317	30132	917425
318	30259	918318
319	30371	918736
320	30506	919864
321	30626	920503
322	30712	920143
323	30825	920567
324	30941	921097
325	31093	922707
326	31244	924252
327	31347	924365
328	31432	923960
329	31555	924682
330	31643	924359
331	31732	924062
332	31819	923710
333	31920	923774
334	32052	924739
335	32137	924343
336	32213	923685
337	32291	923091
338	32362	922280
339	32455	922113
340	32610	923703
341	32706	923621
342	32808	923715
343	32928	924295
344	33041	924679
345	33173	925597
346	33303	926453
347	33371	925584
348	33488	926072
349	33631	927259
350	33740	927514
351	33828	927198
352	33925	927139
353	34024	927111
354	34119	926979
355	34230	927311
356	34343	927665
357	34432	927377
358	34527	927233
359	34633	927401
360	34733	927407
361	34821	927110
362	34882	926073
363	34956	925392
364	35043	925046
365	35129	924689
366	35230	924717
367	35340	925002
368	35438	924954
369	35524	924587
370	35632	924817
371	35761	925572
372	35874	925911
373	35964	925653
374	36041	925059
375	36121	924567
376	36215	924406
377	36314	924392
378	36407	924204
379	36488	923740
380	36555	922907
381	36653	922865
382	36790	923802
383	36863	923127
384	36932	922361
385	37018	922010
386	37082	921111
387	37181	921107
388	37291	921347
389	37426	922219
390	37551	922836
391	37669	923282
392	37776	923462
393	37904	924141
394	38001	924059
395	38082	923592
396	38161	923083
397	38262	923105
398	38383	923602
399	38499	923985
400	38599	923970
401	38673	923344
402	38767	923198
403	38868	923224
404	38980	923505
405	39065	923143
406	39164	923105
407	39254	922861
408	39375	923358
409	39486	923600
410	39627	924556
411	39701	923930
412	39802	923942
413	39932	924626
414	40056	925157
415	40160	925226
416	40279	925650
417	40411	926359
418	40568	927657
419	40677	927824
420	40782	927921
421	40912	928580
422	40997	928219
423	41102	928302
424	41184	927873
425	41279	927718
426	41376	927636
427	41499	928108
428	41630	928775
429	41747	929130
430	41860	929383
431	41975	929688
432	42096	930115
433	42231	930836
434	42355	931339
435	42461	931437
436	42588	931970
437	42704	932292
438	42824	932666
439	42921	932575
440	43036	932853
441	43156	933234
442	43246	932966
443	43347	932942
444	43428	932489
445	43524	932356
446	43596	931709
447	43724	932262
448	43833	932423
449	43926	932210
450	44022	932085
451	44112	931837
452	44221	931963
453	44312	931728
454	44417	931794
455	44530	932014
456	44609	931520
457	44719	931687
458	44881	932938
459	44982	932897
460	45063	932450
461	45189	932947
462	45315	933412
463	45413	933328
464	45508	933160
465	45618	933322
466	45707	933049
467	45877	934404
468	46004	934904
469	46109	934950
470	46200	934694
471	46325	935144
472	46450	935586
473	46544	935413
474	46635	935165
475	46755	935494
476	46869	935727
477	47015	936574
478	47144	937075
479	47294	938004
480	47472	939473
481	47613	940226
482	47738	940630
483	47877	941328
484	48031	942309
485	48173	943058
486	48323	943950
487	48445	944293
488	48603	945330
489	48739	945952
490	48848	946028
491	48989	946736
492	49142	947660
493	49266	948034
494	49385	948310
495	49539	949239
496	49731	950905
497	49871	951560
498	50028	952541
499	50191	953631
500	50384	955303
501	50524	955939
502	50647	956261
503	50857	958227
504	50993	958787
505	51103	958839
506	51256	959724
507	51430	960980
508	51547	961172
509	51648	961071
510	51774	961423
511	51935	962428
512	52093	963365
513	52230	963926
514	52363	964399
515	52493	964822
516	52624	965262
517	52749	965571
518	52910	966560
519	53055	967250
520	53151	967030
521	53244	966768
522	53364	966993
523	53493	967383
524	53648	968224
525	53803	969080
526	53948	969747
527	54155	971515
528	54290	972001
529	54419	972361
530	54549	972750
531	54694	973394
532	54857	974358
533	54982	974648
534	55151	975722
535	55291	976260
536	55421	976632
537	55567	977293
538	55728	978190
539	55927	979758
540	56093	980756
541	56248	981543
542	56392	982145
543	56501	982123
544	56610	982114
545	56717	982071
546	56864	982711
547	57097	984827
548	57199	984687
549	57393	986128
550	57538	986712
551	57704	987665
552	57847	988225
553	58018	989251
554	58191	990296
555	58309	990430
556	58519	992101
557	58666	992702
558	58805	993165
559	58968	994043
560	59107	994503
561	59297	995815
562	59434	996240
563	59575	996732
564	59713	997156
565	59896	998353
566	60024	998613
567	60141	998694
568	60292	999335
569	60440	999920
570	60571	1000222
571	60781	1001830
572	60882	1001633
573	61001	1001741
574	61123	1001887
575	61310	1003099
576	61473	1003926
577	61626	1004576
578	61744	1004651
579	61951	1006183
580	62156	1007667
581	62336	1008738
582	62478	1009195
583	62583	1009059
584	62803	1010761
585	63017	1012366
586	63180	1013142
587	63363	1014253
588	63508	1014736
589	63661	1015339
590	63822	1016077
591	63962	1016479
592	64153	1017696
593	64322	1018542
594	64481	1019236
595	64637	1019889
596	64812	1020826
597	64986	1021739
598	65156	1022591
599	65284	1022784
600	65392	1022673
601	65517	1022814
602	65660	1023238
603	65870	1024707
604	66064	1025911
605	66275	1027383
606	66430	1027969
607	66584	1028553
608	66753	1029361
609	66985	1031137
610	67147	1031831
611	67288	1032200
612	67517	1033904
613	67671	1034473
614	67839	1035239
615	68011	1036077
616	68169	1036688
617	68298	1036851
618	68462	1037552
619	68645	1038541
620	68782	1038827
621	68962	1039756
622	69132	1040537
623	69289	1041114
624	69405	1041080
625	69533	1041231
626	69699	1041929
627	69818	1041938
628	69947	1042098
629	70061	1042025
630	70176	1041964
631	70323	1042387
632	70476	1042900
633	70586	1042758
634	70769	1043705
635	70932	1044356
636	71084	1044836
637	71248	1045494
638	71377	1045647
639	71527	1046091
640	71660	1046287
641	71856	1047401
642	72028	1048158
643	72177	1048590
644	72372	1049681
645	72557	1050624
646	72727	1051350
647	72846	1051330
648	73187	1054503
649	73366	1055348
650	73533	1056010
651	73749	1057384
652	73984	1059010
653	74158	1059760
654	74356	1060863
655	74544	1061806
656	74702	1062319
657	74860	1062834
658	75006	1063176
659	75189	1064042
660	75382	1065046
661	75535	1065491
662	75670	1065669
663	75812	1065940
664	75967	1066400
665	76085	1066346
666	76209	1066358
667	76391	1067190
668	76615	1068609
669	76840	1070028
670	76957	1069949
671	77144	1070842
672	77261	1070754
673	77436	1071479
674	77667	1072959
675	77802	1073123
676	77914	1072961
677	78036	1072941
678	78212	1073666
679	78372	1074167
680	78537	1074728
681	78771	1076232
682	78994	1077582
683	79102	1077364
684	79201	1077030
685	79383	1077805
686	79551	1078402
687	79708	1078842
688	79898	1079731
689	80050	1080105
690	80256	1081199
691	80447	1082092
692	80622	1082766
693	80801	1083482
694	80957	1083901
695	81175	1085143
696	81344	1085721
697	81489	1085986
698	81689	1086966
699	81933	1088543
700	82060	1088557
701	82226	1089087
702	82401	1089733
703	82559	1090157
704	82713	1090525
705	82889	1091182
706	83018	1091215
707	83125	1090966
708	83251	1090964
709	83436	1091729
710	83616	1092429
711	83748	1092489
712	83904	1092871
713	84083	1093558
714	84261	1094215
715	84477	1095371
716	84631	1095720
717	84768	1095851
718	84886	1095738
719	85062	1096365
720	85212	1096646
721	85396	1097379
722	85554	1097766
723	85716	1098216
724	85853	1098334
725	85993	1098495
726	86170	1099121
727	86356	1099859
728	86485	1099878
729	86672	1100624
730	86863	1101424
731	87037	1102003
732	87206	1102509
733	87380	1103093
734	87549	1103604
735	87704	1103932
736	87984	1105830
737	88157	1106393
738	88277	1106272
739	88456	1106896
740	88622	1107365
741	88779	1107708
742	88894	1107526
743	89125	1108792
744	89274	1109039
745	89390	1108869
746	89475	1108324
747	89583	1108059
748	89747	1108486
749	89937	1109226
750	90104	1109686
751	90327	1110834
752	90505	1111426
753	90660	1111728
754	90870	1112706
755	91015	1112890
756	91140	1112831
757	91371	1114053
758	91536	1114478
759	91723	1115166
760	91937	1116174
761	92128	1116910
762	92334	1117820
763	92510	1118363
764	92672	1118736
765	92842	1119202
766	93011	1119651
767	93212	1120487
768	93381	1120938
769	93544	1121319
770	93754	1122258
771	93895	1122363
772	94021	1122292
773	94154	1122310
774	94344	1123001
775	94511	1123425
776	94665	1123682
777	94883	1124696
778	95007	1124604
779	95153	1124759
780	95306	1125012
781	95472	1125402
782	95628	1125680
783	95793	1126067
784	96037	1127373
785	96182	1127516
786	96346	1127880
787	96547	1128678
788	96728	1129234
789	96882	1129480
790	97081	1130239
791	97247	1130624
792	97415	1131025
793	97597	1131587
794	97750	1131809
795	97951	1132593
796	98114	1132932
797	98560	1136532
798	98710	1136711
799	98927	1137663
800	99070	1137760
801	99191	1137613
802	99388	1138330
803	99646	1139741
804	99809	1140059
805	99987	1140552
806	100184	1141254
807	100295	1140983
808	100480	1141548
809	100699	1142506
810	100912	1143384
811	101105	1144039
812	101302	1144725
813	101512	1145573
814	101749	1146712
815	101990	1147895
816	102108	1147686
817	102325	1148592
818	102532	1149385
819	102703	1149780
820	102896	1150413
821	103178	1152031
822	103370	1152645
823	103510	1152681
824	103674	1152989
825	103850	1153424
826	104004	1153605
827	104242	1154723
828	104401	1154959
829	104512	1154676
830	104695	1155173
831	104870	1155594
832	104993	1155430
833	105152	1155669
834	105394	1156810
835	105581	1157351
836	105757	1157771
837	105959	1158469
838	106166	1159224
839	106321	1159411
840	106549	1160385
841	106705	1160581
842	106860	1160760
843	107067	1161509
844	107301	1162541
845	107446	1162609
846	107686	1163702
847	107841	1163870
848	107990	1163979
849	108181	1164542
850	108369	1165072
851	108532	1165320
852	108682	1165437
853	108890	1166174
854	108995	1165809
855	109114	1165591
856	109250	1165548
857	109396	1165626
858	109525	1165507
859	109654	1165394
860	109796	1165426
861	110006	1166176
862	110197	1166715
863	110372	1167085
864	110535	1167335
865	110775	1168391
866	110892	1168141
867	111042	1168252
868	111263	1169099
869	111441	1169493
870	111565	1169329
871	111704	1169313
872	111905	1169948
873	112019	1169668
874	112159	1169663
875	112381	1170517
876	112524	1170542
877	112684	1170734
878	112850	1171002
879	113011	1171210
880	113164	1171337
881	113293	1171208
882	113511	1172006
883	113651	1172000
884	113804	1172117
885	113978	1172456
886	114142	1172697
887	114300	1172862
888	114455	1173006
889	114665	1173715
890	114827	1173916
891	115010	1174343
892	115163	1174463
893	115351	1174937
894	115486	1174861
895	115612	1174706
896	115826	1175436
897	116001	1175775
898	116150	1175841
899	116303	1175961
900	116464	1176153
901	116649	1176583
902	117015	1178835
903	117169	1178949
904	117309	1178928
905	117462	1179029
906	117657	1179553
907	117806	1179621
908	117961	1179741
909	118173	1180440
910	118331	1180590
911	118474	1180585
912	118646	1180876
913	118790	1180886
914	118915	1180711
915	119046	1180588
916	119225	1180946
917	119415	1181409
918	119561	1181437
919	119663	1181029
920	119775	1180722
921	119974	1181266
922	120090	1181001
923	120222	1180882
924	120418	1181402
925	120559	1181382
926	120696	1181318
927	120882	1181731
928	121052	1181988
929	121173	1181770
930	121284	1181449
931	121372	1180903
932	121576	1181496
933	121707	1181374
934	121847	1181330
935	121967	1181108
936	122137	1181362
937	122279	1181339
938	122372	1180847
939	122526	1180946
940	122758	1181799
941	122905	1181825
942	123028	1181622
943	123155	1181454
944	123321	1181670
945	123507	1182067
946	123666	1182209
947	123819	1182290
948	124026	1182886
949	124175	1182937
950	124351	1183237
951	124513	1183399
952	124661	1183438
953	124778	1183168
954	125012	1184020
955	125161	1184058
956	125332	1184303
957	125485	1184386
958	125682	1184877
959	125917	1185727
960	126065	1185751
961	126321	1186795
962	126442	1186561
963	126573	1186430
964	126770	1186915
965	126932	1187068
966	127060	1186903
967	127207	1186920
968	127492	1188221
969	127664	1188464
970	127814	1188505
971	128000	1188881
972	128174	1189135
973	128328	1189212
974	128522	1189658
975	128723	1190164
976	128871	1190184
977	128991	1189944
978	129166	1190202
979	129360	1190644
980	129520	1190773
981	129637	1190497
982	129910	1191659
983	130069	1191777
984	130247	1192058
985	130474	1192794
986	130642	1192987
987	130779	1192898
988	131024	1193794
989	131191	1193971
990	131361	1194183
991	131562	1194674
992	131781	1195323
993	131942	1195449
994	132167	1196146
995	132374	1196683
996	132553	1196973
997	132759	1197500
998	132928	1197690
999	133101	1197911
1000	133300	1198376
1001	133665	1200324
1002	133842	1200578
1003	134030	1200934
1004	134231	1201403
1005	134386	1201465
1006	134558	1201671
1007	134809	1202588
1008	134939	1202417
1009	135118	1202691
1010	135327	1203219
1011	135529	1203698
1012	135700	1203888
1013	135908	1204407
1014	136077	1204591
1015	136243	1204738
1016	136480	1205511
1017	136657	1205756
1018	136815	1205827
1019	137079	1206833
1020	137231	1206861
1021	137396	1206991
1022	137521	1206771
1023	137697	1207004
1024	137844	1206976
1025	137964	1206718
1026	138189	1207377
1027	138405	1207952
1028	138516	1207607
1029	138641	1207394
1030	138811	1207566
1031	139005	1207947
1032	139167	1208045
1033	139382	1208613
1034	139607	1209256
1035	139779	1209441
1036	139925	1209408
1037	140104	1209646
1038	140260	1209698
1039	140416	1209741
1040	140618	1210181
1041	140834	1210743
1042	141016	1211008
1043	141175	1211080
1044	141396	1211678
1045	141564	1211825
1046	141764	1212242
1047	141962	1212638
1048	142084	1212388
1049	142272	1212702
1050	142437	1212816
1051	142635	1213211
1052	142810	1213413
1053	143054	1214201
1054	143215	1214277
1055	143369	1214296
1056	143501	1214125
1057	143678	1214345
1058	143878	1214747
1059	144015	1214624
1060	144265	1215448
1061	144468	1215872
1062	144625	1215917
1063	144811	1216196
1064	144993	1216446
1065	145239	1217235
1066	145519	1218296
1067	145704	1218567
1068	145875	1218723
1069	146109	1219403
1070	146367	1220274
1071	146539	1220437
1072	146826	1221546
1073	146985	1221595
1074	147083	1221132
1075	147227	1221060
1076	147406	1221270
1077	147541	1221118
1078	147680	1221001
1079	147895	1221503
1080	148051	1221530
1081	148211	1221584
1082	148368	1221610
1083	148578	1222071
1084	148726	1222025
1085	148863	1221888
1086	149193	1223332
1087	149368	1223503
1088	149515	1223449
1089	149669	1223446
1090	149866	1223798
1091	150017	1223769
1092	150133	1223458
1093	150371	1224141
1094	150544	1224290
1095	150676	1224107
1096	150804	1223891
1097	150958	1223887
1098	151142	1224132
1099	151276	1223967
1100	151511	1224615
1101	151674	1224682
1102	151813	1224554
1103	151973	1224600
1104	152168	1224921
1105	152349	1225134
1106	152501	1225109
1107	152759	1225933
1108	152910	1225905
1109	153030	1225624
1110	153176	1225552
1111	153354	1225731
1112	153514	1225774
1113	153669	1225766
1114	153902	1226388
1115	154071	1226497
1116	154212	1226381
1117	154356	1226289
1118	154518	1226341
1119	154708	1226614
1120	154834	1226385
1121	155034	1226737
1122	155246	1227179
1123	155420	1227322
1124	155579	1227352
1125	155761	1227553
1126	155936	1227708
1127	156100	1227771
1128	156369	1228653
1129	156512	1228553
1130	156653	1228436
1131	156843	1228701
1132	156992	1228641
1133	157135	1228541
1134	157227	1228036
1135	157380	1228014
1136	157587	1228409
1137	157729	1228297
1138	157909	1228476
1139	158117	1228876
1140	158281	1228936
1141	158430	1228875
1142	158659	1229434
1143	158820	1229467
1144	158997	1229630
1145	159173	1229772
1146	159330	1229775
1147	159442	1229428
1148	159541	1228982
1149	159735	1229271
1150	159908	1229393
1151	160075	1229471
1152	160212	1229312
1153	160414	1229658
1154	160571	1229659
1155	160719	1229590
1156	160968	1230285
1157	161130	1230322
1158	161298	1230405
1159	161469	1230509
1160	161648	1230676
1161	161793	1230580
1162	161925	1230381
1163	162166	1231018
1164	162349	1231211
1165	162492	1231093
1166	162645	1231062
1167	162852	1231432
1168	163023	1231531
1169	163157	1231349
1170	163513	1232842
1171	163633	1232555
1172	163750	1232244
1173	163903	1232210
1174	164073	1232298
1175	164303	1232832
1176	164423	1232550
1177	164673	1233231
1178	164843	1233320
1179	165011	1233392
1180	165215	1233727
1181	165401	1233937
1182	165547	1233841
1183	165761	1234253
1184	165893	1234048
1185	166031	1233893
1186	166138	1233508
1187	166304	1233561
1188	166464	1233572
1189	166568	1233169
1190	166738	1233250
1191	166986	1233908
1192	167141	1233875
1193	167283	1233754
1194	167428	1233647
1195	167618	1233872
1196	167762	1233765
1197	167903	1233629
1198	168142	1234211
1199	168290	1234129
1200	168412	1233859
1201	168541	1233637
1202	168715	1233737
1203	168893	1233873
1204	169043	1233808
1205	169193	1233738
1206	169429	1234292
1207	169587	1234281
1208	169722	1234106
1209	169919	1234374
1210	170097	1234502
1211	170233	1234331
1212	170427	1234577
1213	170610	1234744
1214	170730	1234461
1215	170896	1234499
1216	171048	1234441
1217	171248	1234734
1218	171408	1234735
1219	171610	1235033
1220	171818	1235377
1221	171993	1235483
1222	172178	1235658
1223	172322	1235543
1224	172453	1235332
1225	172569	1235013
1226	172759	1235223
1227	172970	1235583
1228	173092	1235305
1229	173211	1235012
1230	173385	1235106
1231	173597	1235475
1232	173768	1235549
1233	174009	1236118
1234	174174	1236148
1235	174340	1236183
1236	174473	1235980
1237	174694	1236405
1238	174856	1236412
1239	175045	1236610
1240	175472	1238490
1241	175623	1238411
1242	175799	1238518
1243	175981	1238659
1244	176143	1238661
1245	176273	1238439
1246	176529	1239101
1247	176708	1239222
1248	176846	1239055
1249	177023	1239161
1250	177219	1239400
1251	177393	1239485
1252	177537	1239363
1253	177743	1239669
1254	177913	1239726
1255	178068	1239672
1256	178210	1239537
1257	178371	1239528
1258	178537	1239548
1259	178646	1239181
1260	178759	1238842
1261	178989	1239309
1262	179105	1238987
1263	179248	1238858
1264	179377	1238625
1265	179554	1238729
1266	179744	1238916
1267	179897	1238849
1268	180128	1239326
1269	180268	1239165
1270	180403	1238977
1271	180548	1238861
1272	180704	1238812
1273	180841	1238634
1274	181010	1238682
1275	181156	1238568
1276	181407	1239166
1277	181552	1239047
1278	181706	1238986
1279	181867	1238974
1280	182061	1239181
1281	182210	1239090
1282	182374	1239094
1283	182587	1239435
1284	182748	1239417
1285	182871	1239149
1286	183040	1239187
1287	183279	1239699
1288	183465	1239852
1289	183747	1240651
1290	183918	1240699
1291	184105	1240862
1292	184300	1241073
1293	184486	1241219
1294	184615	1240989
1295	184825	1241296
1296	185251	1243052
1297	185506	1243668
1298	185710	1243928
1299	185858	1243822
1300	186156	1244714
1301	186309	1244637
1302	186517	1244930
1303	186749	1245376
1304	186966	1245729
1305	187099	1245516
1306	187402	1246434
1307	187582	1246532
1308	187783	1246776
1309	187982	1247000
1310	188177	1247198
1311	188410	1247646
1312	188924	1249951
1313	189380	1251871
1314	189970	1254671
1315	190537	1257318
1316	190851	1258284
1317	191036	1258403
1318	191313	1259132
1319	191555	1259623
1320	191874	1260622
1321	192139	1261262
1322	192301	1261223
1323	192477	1261278
1324	192618	1261106
1325	192720	1260675
1326	193022	1261552
1327	193238	1261867
1328	193427	1262006
1329	193704	1262719
1330	193986	1263465
1331	194250	1264084
1332	194392	1263915
1333	194553	1263870
1334	194781	1264257
1335	194957	1264302
1336	195105	1264173
1337	195393	1264948
1338	195578	1265051
1339	195740	1265008
1340	195941	1265215
1341	196132	1265364
1342	196334	1265573
1343	196601	1266207
1344	196788	1266323
1345	196913	1266040
1346	197093	1266112
1347	197249	1266024
1348	197407	1265954
1349	197857	1267756
1350	197993	1267536
1351	198136	1267372
1352	198308	1267388
1353	198479	1267396
1354	198615	1267184
1355	198776	1267127
1356	198954	1267179
1357	199144	1267308
1358	199312	1267300
1359	199441	1267042
1360	199581	1266852
1361	199747	1266828
1362	199911	1266787
1363	200260	1267923
1364	200515	1268460
1365	200653	1268257
1366	200815	1268208
1367	200974	1268135
1368	201154	1268198
1369	201305	1268080
1370	201463	1267997
1371	201671	1268234
1372	201830	1268163
1373	201977	1268017
1374	202119	1267841
1375	202230	1267470
1376	202368	1267266
1377	202515	1267119
1378	202784	1267733
1379	202935	1267614
1380	203097	1267559
1381	203239	1267382
1382	203423	1267460
1383	203624	1267649
1384	203806	1267722
1385	204027	1268035
1386	204192	1267993
1387	204292	1267556
1388	204458	1267524
1389	204642	1267608
1390	204775	1267370
1391	204903	1267103
1392	205161	1267642
1393	205320	1267564
1394	205446	1267288
1395	205574	1267019
1396	205711	1266814
1397	205872	1266748
1398	206034	1266692
1399	206214	1266745
1400	206456	1267178
1401	206585	1266921
1402	206739	1266813
1403	206983	1267255
1404	207216	1267633
1405	207477	1268181
1406	207693	1268451
1407	207843	1268316
1408	207977	1268088
1409	208179	1268268
1410	208401	1268578
1411	208545	1268403
1412	208845	1269182
1413	209021	1269205
1414	209151	1268949
1415	209319	1268925
1416	209484	1268879
1417	209611	1268605
1418	209862	1269081
1419	210376	1271145
1420	210566	1271255
1421	210880	1272103
1422	211501	1274806
1423	212411	1279244
1424	212739	1280167
1425	213108	1281340
1426	213465	1282436
1427	213694	1282763
1428	214164	1284539
1429	214632	1286295
1430	214885	1286761
1431	215099	1286991
1432	215388	1287668
1433	215767	1288889
1434	216178	1290292
1435	216377	1290430
1436	216751	1291609
1437	217059	1292391
1438	217379	1293248
1439	217896	1295272
1440	218110	1295495
1441	218364	1295949
1442	218563	1296085
1443	219006	1297659
1444	219412	1299010
1445	219663	1299449
1446	219947	1300074
1447	220157	1300268
1448	220463	1301025
1449	220717	1301473
1450	220985	1302003
1451	221255	1302544
1452	221467	1302741
1453	222098	1305402
1454	222308	1305583
1455	222483	1305562
1456	222681	1305673
1457	222888	1305837
1458	223176	1306478
1459	223641	1308151
1460	223845	1308296
1461	224097	1308718
1462	224319	1308966
1463	224513	1309048
1464	224992	1310793
1465	225280	1311421
1466	225483	1311555
1467	225775	1312204
1468	226312	1314275
1469	226661	1315254
1470	226962	1315951
1471	227315	1316946
1472	227674	1317979
1473	227884	1318142
1474	228096	1318318
1475	228322	1318580
1476	228649	1319416
1477	229146	1321233
1478	229362	1321429
1479	229754	1322639
1480	230051	1323298
1481	230370	1324085
1482	230744	1325188
1483	230887	1324960
1484	231081	1325024
1485	231335	1325430
1486	231556	1325647
1487	231977	1327012
1488	232165	1327036
1489	232362	1327120
1490	232636	1327635
1491	232807	1327561
1492	232997	1327599
1493	233288	1328213
1494	233462	1328160
1495	233715	1328554
1496	233941	1328793
1497	234117	1328749
1498	234431	1329485
1499	234886	1331024
1500	235335	1332523
1501	236048	1335511
1502	236577	1337456
1503	236876	1338100
1504	237116	1338411
1505	237476	1339389
1506	237830	1340340
1507	238002	1340265
1508	238149	1340046
1509	238395	1340382
1510	238559	1340260
1511	238708	1340049
1512	238981	1340536
1513	239107	1340199
1514	239266	1340052
1515	239381	1339653
1516	239575	1339696
1517	239752	1339645
1518	239888	1339363
1519	240126	1339654
1520	240275	1339445
1521	240430	1339271
1522	240578	1339056
1523	240733	1338881
1524	240895	1338749
1525	241013	1338369
1526	241170	1338204
1527	241499	1338994
1528	241640	1338744
1529	241817	1338687
1530	242024	1338801
